Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125, market_cap 
GOOS,Canada Goose Holdings Inc,Common Stock,43.05,4750000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",51631783.84,small
VLY,Valley National Bancorp,Common Stock,11.75,4750000000,Financials,Banks,Regional Banks,18428445.43,small
RAMP,Liveramp Holdings Inc,Common Stock,70.93,4740000000,Information Technology,IT Services,IT Consulting & Other Services,41337622.47,small
GTES,Gates Industrial Corp PLC,Common Stock,16.30,4740000000,Industrials,Machinery,Industrial Machinery,2710072.60,small
ENSG,Ensign Group Inc (The),Common Stock,86.82,4730000000,Health Care,Health Care Providers & Services,Health Care Facilities,17792260.54,small
MSM,MSC Industrial Direct Co Inc.,Common Stock,84.72,4730000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,32465903.55,small
JOBS,51job Inc,Depository Receipt,70.04,4720000000,Industrials,Professional Services,Human Resource & Employment Services,14475390.90,small
TENB,Tenable Holdings Inc,Common Stock,45.53,4720000000,Information Technology,Software,Systems Software,41153299.19,small
CLH,Clean Harbors Inc,Common Stock,85.42,4720000000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,19437807.99,small
DAVA,Endava plc,Depository Receipt,85.90,4720000000,Information Technology,IT Services,IT Consulting & Other Services,11184258.46,small
WEN,Wendy's Co,Common Stock,21.04,4710000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,59886347.82,small
NEOG,Neogen Corp,Common Stock,88.47,4710000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,23561890.31,small
RLI,RLI Corp,Common Stock,104.28,4710000000,Financials,Insurance,Property & Casualty Insurance,14242932.61,small
XRX,Xerox Holdings Corp,Common Stock,23.71,4700000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",52181532.92,small
PRSP,Perspecta Inc,Common Stock,29.04,4680000000,Information Technology,IT Services,IT Consulting & Other Services,30706184.71,small
ACHC,Acadia Healthcare Co Inc,Common Stock,53.13,4670000000,Health Care,Health Care Providers & Services,Health Care Facilities,21563297.20,small
ROLL,RBC Bearings Inc,Common Stock,185.45,4670000000,Industrials,Machinery,Industrial Machinery,19368765.58,small
CZZ,Cosan Ltd,Common Stock,20.87,4660000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,13879945.09,small
JAMF,Jamf Holding Corp,Common Stock,39.93,4660000000,Information Technology,Software,Application Software,22282989.74,small
HLI,Houlihan Lokey Inc,Common Stock,67.25,4650000000,Financials,Capital Markets,Investment Banking & Brokerage,21994717.43,small
NOVA,Sunnova Energy International Inc,Common Stock,50.97,4640000000,Utilities,Independent Power and Renewable Electricity Producers,Renewable Electricity,71543810.99,small
PK,Park Hotels & Resorts Inc,Common Stock,19.68,4640000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Hotel & Resort REITs,62497676.07,small
TREE,LendingTree Inc,Common Stock,352.06,4640000000,Financials,Consumer Finance,Consumer Finance,66592424.75,small
FTI,TechnipFMC plc,Common Stock,10.31,4630000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,74274409.85,small
PD,PagerDuty Inc,Common Stock,56.58,4630000000,Information Technology,Software,Application Software,57668249.67,small
GOCO,GoHealth Inc,Common Stock,14.40,4620000000,Financials,Insurance,Insurance Brokers,16945792.31,small
MTSI,MACOM Technology Solutions Holdings Inc,Common Stock,67.68,4620000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,21755598.20,small
ICUI,ICU Medical Inc,Common Stock,219.80,4620000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,26702071.97,small
M,Macy's Inc,Common Stock,14.88,4620000000,Consumer Discretionary,Multiline Retail,Department Stores,257169640.59,small
CBPO,China Biologic Products Holdings Inc,Common Stock,118.93,4620000000,Health Care,Biotechnology,Biotechnology,14900300.30,small
ESGR,Enstar Group Ltd,Common Stock,213.15,4610000000,Financials,Insurance,Reinsurance,7214921.73,small
PFSI,PennyMac Financial Services Inc,Common Stock,65.00,4610000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,44661066.74,small
SNX,SYNNEX Corp,Common Stock,90.00,4600000000,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,43601259.29,small
AUY,Yamana Gold Inc,Common Stock,4.81,4580000000,Materials,Metals & Mining,Gold,85938820.28,small
UBSI,United Bankshares Inc,Common Stock,35.45,4580000000,Financials,Banks,Regional Banks,16958027.17,small
RPD,Rapid7 Inc,Common Stock,87.49,4570000000,Information Technology,Software,Systems Software,41296514.43,small
AYI,Acuity Brands Inc.,Common Stock,125.61,4570000000,Industrials,Electrical Equipment,Electrical Components & Equipment,57781286.47,small
SWAV,ShockWave Medical Inc,Common Stock,133.33,4570000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,39953294.31,small
OSTK,Overstock.com Inc,Common Stock,106.88,4570000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,358187121.60,small
SGMS,Scientific Games Corp,Common Stock,47.91,4550000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,59695490.08,small
KBR,KBR Inc,Common Stock,31.92,4550000000,Information Technology,IT Services,IT Consulting & Other Services,35841051.07,small
WDFC,WD-40 Co,Common Stock,332.33,4550000000,Consumer Staples,Household Products,Household Products,23423048.70,small
SYNA,Synaptics Inc,Common Stock,130.10,4540000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,40170134.19,small
OLN,Olin Corp,Common Stock,28.70,4530000000,Materials,Chemicals,Commodity Chemicals,41546194.27,small
NCR,NCR Corp,Common Stock,34.93,4510000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",35231865.19,small
EQT,EQT Corp,Common Stock,17.66,4510000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,79694634.19,small
WBS,Webster Financial Corp,Common Stock,49.95,4510000000,Financials,Banks,Regional Banks,20585067.85,small
SAGE,Sage Therapeutics Inc,Common Stock,86.56,4500000000,Health Care,Biotechnology,Biotechnology,45885365.17,small
KNSL,Kinsale Capital Group Inc,Common Stock,198.30,4480000000,Financials,Insurance,Property & Casualty Insurance,39107796.09,small
UNF,UniFirst Corp,Common Stock,237.65,4480000000,Industrials,Commercial Services & Supplies,Diversified Support Services,15719613.79,small
JBLU,JetBlue Airways Corp,Common Stock,16.44,4480000000,Industrials,Airlines,Airlines,125690725.61,small
GPK,Graphic Packaging Holding Co,Common Stock,16.68,4470000000,Materials,Containers & Packaging,Paper Packaging,41913649.53,small
CIT,CIT Group Inc,Common Stock,45.26,4460000000,Financials,Banks,Regional Banks,48774984.36,small
BAND,Bandwidth Inc,Common Stock,184.06,4460000000,Communication Services,Diversified Telecommunication Services,Alternative Carriers,83950859.21,small
VICR,Vicor Corp.,Common Stock,102.84,4450000000,Industrials,Electrical Equipment,Electrical Components & Equipment,12731602.65,small
VVV,Valvoline Inc,Common Stock,24.33,4450000000,Materials,Chemicals,Commodity Chemicals,34582202.63,small
WYND,Wyndham Destinations Inc,Common Stock,51.68,4440000000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",27181750.24,small
SLQT,SelectQuote Inc,Common Stock,27.24,4430000000,Financials,Insurance,Insurance Brokers,29996565.60,small
ESI,Element Solutions Inc,Common Stock,17.80,4430000000,Materials,Chemicals,Specialty Chemicals,25721203.45,small
CELH,Celsius Holdings Inc,Common Stock,61.75,4420000000,Consumer Staples,Beverages,Soft Drinks,46120074.50,small
CBD,Companhia Brasileira De Distribuicao,Depository Receipt,16.45,4410000000,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers,5384530.63,small
HAIN,Hain Celestial Group Inc (The),Common Stock,44.11,4400000000,Consumer Staples,Food Products,Packaged Foods & Meats,27995535.02,small
LAZ,Lazard Ltd,Common Stock,41.92,4400000000,Financials,Capital Markets,Investment Banking & Brokerage,23800348.03,small
XOG,Extraction Oil & Gas Inc,Common Stock,31.80,4400000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,4093123.52,small
NAV,Navistar International Corp,Common Stock,44.14,4400000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,54809916.42,small
CDNA,CareDx Inc,Common Stock,89.37,4390000000,Health Care,Biotechnology,Biotechnology,37986053.91,small
VCYT,Veracyte Inc,Common Stock,75.72,4380000000,Health Care,Biotechnology,Biotechnology,32092990.35,small
NEU,NewMarket Corp,Common Stock,400.17,4370000000,Materials,Chemicals,Specialty Chemicals,13086914.32,small
CRON,Cronos Group Inc,Common Stock,12.27,4360000000,Health Care,Pharmaceuticals,Pharmaceuticals,47163656.44,small
IDA,IDACORP Inc.,Common Stock,86.49,4360000000,Utilities,Electric Utilities,Electric Utilities,28322645.90,small
ENV,Envestnet Inc,Common Stock,80.89,4360000000,Information Technology,Software,Application Software,30670789.06,small
AMBA,Ambarella Inc,Common Stock,124.23,4360000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,53402545.60,small
INOV,Inovalon Holdings Inc,Common Stock,28.02,4350000000,Health Care,Health Care Technology,Health Care Technology,12846758.72,small
JBGS,JBG SMITH Properties,Common Stock,32.76,4340000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Office REITs,15969521.10,small
PGNY,Progyny Inc,Common Stock,50.40,4330000000,Health Care,Health Care Providers & Services,Managed Health Care,27680951.98,small
MSGS,Madison Square Garden Sports Corp,Common Stock,179.11,4320000000,Communication Services,Entertainment,Movies & Entertainment,36404356.42,small
AM,Antero Midstream Corp,Common Stock,9.06,4320000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,34814539.26,small
CC,Chemours Co (The),Common Stock,26.14,4310000000,Materials,Chemicals,Diversified Chemicals,26754629.68,small
CDLX,Cardlytics Inc,Common Stock,157.50,4310000000,Communication Services,Media,Advertising,47304408.92,small
PINC,Premier Inc,Common Stock,35.22,4300000000,Health Care,Health Care Providers & Services,Health Care Services,21971627.45,small
SLGN,Silgan Holdings Inc,Common Stock,38.79,4300000000,Materials,Containers & Packaging,Metal & Glass Containers,17260076.03,small
STN,Stantec Inc,Common Stock,38.22,4280000000,Industrials,Professional Services,Research & Consulting Services,2674253.52,small
HXL,Hexcel Corp,Common Stock,51.25,4280000000,Industrials,Aerospace & Defense,Aerospace & Defense,45164621.36,small
REGI,Renewable Energy Group Inc,Common Stock,108.91,4280000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,71055368.13,small
DIOD,Diodes Inc,Common Stock,82.14,4270000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,16520311.78,small
AXS,AXIS Capital Holdings Ltd,Common Stock,50.58,4270000000,Financials,Insurance,Property & Casualty Insurance,26154763.42,small
CCXI,ChemoCentryx Inc,Common Stock,61.67,4260000000,Health Care,Biotechnology,Biotechnology,31488745.25,small
GKOS,Glaukos Corp,Common Stock,94.96,4260000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,31199134.87,small
TRUP,Trupanion Inc,Common Stock,107.88,4260000000,Financials,Insurance,Life & Health Insurance,46545000.03,small
INSM,Insmed Inc,Common Stock,41.78,4250000000,Health Care,Biotechnology,Biotechnology,29650993.52,small
SPT,Sprout Social Inc,Common Stock,80.27,4250000000,Information Technology,Software,Application Software,28515781.62,small
SONO,Sonos Inc,Common Stock,35.49,4230000000,Consumer Discretionary,Household Durables,Consumer Electronics,74598294.29,small
TIGR,UP Fintech Holding Ltd,Depository Receipt,29.96,4220000000,Financials,Capital Markets,Investment Banking & Brokerage,49503836.09,small
TTEC,TTEC Holdings Inc,Common Stock,90.24,4210000000,Information Technology,IT Services,Data Processing & Outsourced Services,9517114.67,small
CRI,Carter's Inc.,Common Stock,96.36,4210000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods","Apparel, Accessories & Luxury Goods",49130767.46,small
SAFE,Safehold Inc,Common Stock,82.10,4200000000,Real Estate,Equity Real Estate Investment Trusts (REITs),Specialized REITs,9816199.39,small
PACW,PacWest Bancorp,Common Stock,35.46,4200000000,Financials,Banks,Regional Banks,24070056.39,small
THG,Hanover Insurance Group Inc (The),Common Stock,115.31,4200000000,Financials,Insurance,Property & Casualty Insurance,22168460.39,small
RETA,Reata Pharmaceuticals Inc,Common Stock,123.75,4190000000,Health Care,Pharmaceuticals,Pharmaceuticals,38516723.84,small
MTG,MGIC Investment Corp,Common Stock,12.37,4190000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,50633070.25,small
ITRI,Itron Inc,Common Stock,103.69,4180000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,25828708.32,small
AEIS,Advanced Energy Industries Inc.,Common Stock,109.03,4170000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,23961334.36,small
CIGI,Colliers International Group Inc,Common Stock,103.79,4170000000,Real Estate,Real Estate Management & Development,Real Estate Services,5275863.36,small
PTCT,PTC Therapeutics Inc,Common Stock,61.42,4170000000,Health Care,Biotechnology,Biotechnology,27609013.43,small
WKHS,Workhorse Group Inc,Common Stock,36.19,4160000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,485989667.72,small
MOMO,Momo Inc,Depository Receipt,19.99,4150000000,Communication Services,Interactive Media & Services,Interactive Media & Services,67834264.16,small
SSD,Simpson Manufacturing Co. Inc.,Common Stock,95.53,4150000000,Industrials,Building Products,Building Products,27974523.71,small
GSAT,Globalstar Inc,Common Stock,2.48,4140000000,Communication Services,Diversified Telecommunication Services,Alternative Carriers,24702396.47,small
AAON,AAON Inc,Common Stock,79.24,4140000000,Industrials,Building Products,Building Products,12001718.09,small
BZUN,Baozun Inc,Depository Receipt,54.04,4130000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,46866972.53,small
MRCY,Mercury Systems Inc,Common Stock,75.10,4130000000,Industrials,Aerospace & Defense,Aerospace & Defense,26029468.06,small
SPR,Spirit Aerosystems Holdings Inc,Common Stock,39.08,4130000000,Industrials,Aerospace & Defense,Aerospace & Defense,122802210.42,small
NEWR,New Relic Inc,Common Stock,65.46,4130000000,Information Technology,Software,Application Software,44816090.05,small
EYE,National Vision Holdings Inc,Common Stock,50.87,4120000000,Consumer Discretionary,Specialty Retail,Specialty Stores,26096698.72,small
RLAY,Relay Therapeutics Inc,Common Stock,45.86,4120000000,Health Care,Biotechnology,Biotechnology,20219271.85,small
JBT,John Bean Technologies Corp,Common Stock,129.96,4120000000,Industrials,Machinery,Industrial Machinery,18664506.53,small
CIB,"Bancolombia Sa Bancolombia, Colombia",Depository Receipt,36.45,4120000000,Financials,Banks,Diversified Banks,7108250.31,small
MTLS,Materialise NV,Depository Receipt,77.37,4110000000,Information Technology,Software,Application Software,13692947.75,small
VSAT,ViaSat Inc.,Common Stock,59.85,4100000000,Information Technology,Communications Equipment,Communications Equipment,28389986.59,small
NKTR,Nektar Therapeutics,Common Stock,22.88,4100000000,Health Care,Pharmaceuticals,Pharmaceuticals,20722626.84,small
AEO,American Eagle Outfitters Inc.,Common Stock,24.62,4090000000,Consumer Discretionary,Specialty Retail,Apparel Retail,99951790.60,small
WTS,Watts Water Technologies Inc,Common Stock,121.60,4090000000,Industrials,Machinery,Industrial Machinery,20541502.61,small
GO,Grocery Outlet Inc,Common Stock,43.28,4060000000,Consumer Staples,Food & Staples Retailing,Food Retail,38533125.89,small
AY,Atlantica Sustainable Infrastructure plc,Common Stock,39.88,4060000000,Utilities,Independent Power and Renewable Electricity Producers,Renewable Electricity,24628925.11,small
SIGI,Selective Insurance Group Inc,Common Stock,67.64,4060000000,Financials,Insurance,Property & Casualty Insurance,15255114.01,small
SUMO,Sumo Logic Inc,Common Stock,39.63,4050000000,Information Technology,Software,Application Software,39415318.15,small
AJRD,Aerojet Rocketdyne Holdings Inc,Common Stock,52.36,4050000000,Industrials,Aerospace & Defense,Aerospace & Defense,52601153.57,small
QLYS,Qualys Inc,Common Stock,103.54,4050000000,Information Technology,Software,Systems Software,48517010.28,small
QFIN,360 Digitech Inc,Depository Receipt,27.56,4040000000,Financials,Consumer Finance,Consumer Finance,21363020.20,small
KBH,KB Home,Common Stock,44.06,4040000000,Consumer Discretionary,Household Durables,Homebuilding,59220045.29,small
KTOS,Kratos Defense & Security Solutions Inc,Common Stock,32.89,4040000000,Industrials,Aerospace & Defense,Aerospace & Defense,25167962.02,small
AVNT,Avient Corp,Common Stock,44.17,4040000000,Materials,Chemicals,Specialty Chemicals,19188999.15,small
AA,Alcoa Corp,Common Stock,21.66,4030000000,Materials,Metals & Mining,Aluminum,96461904.16,small
WCC,WESCO International Inc,Common Stock,80.44,4030000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,32337798.04,small
TWOU,2U Inc,Common Stock,55.52,4020000000,Information Technology,Software,Application Software,47427057.78,small
NTLA,Intellia Therapeutics Inc,Common Stock,68.27,4010000000,Health Care,Biotechnology,Biotechnology,61109425.32,small
SNDR,Schneider National Inc,Common Stock,22.63,4010000000,Industrials,Road & Rail,Trucking,13604266.73,small
NFG,National Fuel Gas Co,Common Stock,43.99,4010000000,Utilities,Gas Utilities,Gas Utilities,20149534.63,small
SEER,Seer Inc,Common Stock,68.92,4000000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,31206084.35,small
KRNT,Kornit Digital Ltd,Common Stock,98.10,3990000000,Industrials,Machinery,Industrial Machinery,16792045.85,small
AWI,Armstrong World Industries Inc,Common Stock,83.28,3990000000,Industrials,Building Products,Building Products,31524454.40,small
GRA,Grace (W R) & Co,Common Stock,60.16,3980000000,Materials,Chemicals,Specialty Chemicals,26601773.76,small
NVT,nVent Electric plc,Common Stock,23.40,3980000000,Industrials,Electrical Equipment,Electrical Components & Equipment,27770403.15,small
PSN,Parsons Corp,Common Stock,39.46,3970000000,Industrials,Aerospace & Defense,Aerospace & Defense,18306846.62,small
ADS,Alliance Data Systems Corp,Common Stock,83.18,3970000000,Information Technology,IT Services,Data Processing & Outsourced Services,65545328.44,small
CRSR,Corsair Gaming Inc,Common Stock,43.05,3960000000,Information Technology,"Technology Hardware, Storage & Peripherals","Technology Hardware, Storage & Peripherals",115211824.48,small
ENS,EnerSys,Common Stock,92.80,3960000000,Industrials,Electrical Equipment,Electrical Components & Equipment,18094056.58,small
WTFC,Wintrust Financial Corp.,Common Stock,69.18,3930000000,Financials,Banks,Regional Banks,21133310.18,small
VC,Visteon Corp.,Common Stock,140.15,3920000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,28490627.66,small
RDN,Radian Group Inc,Common Stock,20.47,3920000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,29063000.24,small
STL,Sterling Bancorp,Common Stock,20.31,3920000000,Financials,Banks,Regional Banks,45670972.51,small
SPSC,SPS Commerce Inc,Common Stock,109.86,3910000000,Information Technology,Software,Application Software,17648293.16,small
FORM,FormFactor Inc,Common Stock,50.40,3900000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,18235690.26,small
MDC,M.D.C. Holdings Inc.,Common Stock,60.14,3900000000,Consumer Discretionary,Household Durables,Homebuilding,27003665.49,small
PRLD,Prelude Therapeutics Inc,Common Stock,88.59,3890000000,Health Care,Biotechnology,Biotechnology,12706885.90,small
VIAV,Viavi Solutions Inc,Common Stock,16.98,3890000000,Information Technology,Communications Equipment,Communications Equipment,29562448.51,small
BCPC,Balchem Corp,Common Stock,120.04,3880000000,Materials,Chemicals,Specialty Chemicals,13543024.14,small
TGNA,TEGNA Inc,Common Stock,17.68,3870000000,Communication Services,Media,Broadcasting,21154011.94,small
PNM,PNM Resources Inc.,Common Stock,48.60,3870000000,Utilities,Electric Utilities,Electric Utilities,62937385.35,small
AGIO,Agios Pharmaceuticals Inc,Common Stock,56.02,3870000000,Health Care,Biotechnology,Biotechnology,31363161.93,small
BKH,Black Hills Corp,Common Stock,61.62,3870000000,Utilities,Multi-Utilities,Multi-Utilities,22396462.70,small
HOMB,Home Bancshares Inc,Common Stock,23.42,3870000000,Financials,Banks,Regional Banks,11360707.97,small
TLRY,Tilray Inc,Common Stock,29.06,3870000000,Health Care,Pharmaceuticals,Pharmaceuticals,465903641.67,small
OGS,ONE Gas Inc,Common Stock,72.69,3860000000,Utilities,Gas Utilities,Gas Utilities,19449641.18,small
TIGO,Millicom International Cellular SA,Common Stock,38.07,3850000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,3276233.48,small
AG,First Majestic Silver Corp,Common Stock,17.41,3850000000,Materials,Metals & Mining,Silver,104075352.11,small
EGHT,8x8 Inc,Common Stock,35.90,3850000000,Information Technology,Software,Application Software,42373063.04,small
AVT,Avnet Inc,Common Stock,38.88,3850000000,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,25118149.23,small
FCN,FTI Consulting Inc.,Common Stock,106.49,3840000000,Industrials,Professional Services,Research & Consulting Services,45043292.85,small
IBP,Installed Building Products Inc,Common Stock,128.39,3830000000,Consumer Discretionary,Household Durables,Homebuilding,22561964.25,small
TMHC,Taylor Morrison Home Corp,Common Stock,29.40,3820000000,Consumer Discretionary,Household Durables,Homebuilding,30349958.77,small
MSP,Datto Holding Corp,Common Stock,24.20,3810000000,Information Technology,Software,Systems Software,22063386.30,small
UFPI,UFP Industries Inc,Common Stock,62.31,3810000000,Industrials,Building Products,Building Products,17139139.23,small
VG,Vonage Holdings Corp,Common Stock,15.36,3810000000,Communication Services,Diversified Telecommunication Services,Alternative Carriers,29688027.52,small
DAO,Youdao Inc,Depository Receipt,33.99,3800000000,Consumer Discretionary,Diversified Consumer Services,Education Services,16967941.60,small
WNS,WNS (Holdings) Ltd,Depository Receipt,76.37,3800000000,Information Technology,IT Services,Data Processing & Outsourced Services,9831303.76,small
CIG,Companhia Energetica de Minas Gerais CEMIG,Depository Receipt,2.50,3800000000,Utilities,Electric Utilities,Electric Utilities,11770960.52,small
HE,Hawaiian Electric Industries Inc.,Common Stock,34.72,3790000000,Utilities,Electric Utilities,Electric Utilities,14248320.26,small
CWEN,Clearway Energy Inc,Common Stock,32.56,3780000000,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers & Energy Traders,21971832.19,small
UMBF,UMB Financial Corp,Common Stock,78.50,3770000000,Financials,Banks,Regional Banks,12302239.47,small
POR,Portland General Electric Co,Common Stock,42.10,3770000000,Utilities,Electric Utilities,Electric Utilities,35767973.16,small
OPK,Opko Health Inc,Common Stock,5.62,3760000000,Health Care,Biotechnology,Biotechnology,41495167.96,small
FLGT,Fulgent Genetics Inc,Common Stock,161.09,3750000000,Health Care,Health Care Providers & Services,Health Care Services,96287652.08,small
CBU,Community Bank System Inc.,Common Stock,70.05,3750000000,Financials,Banks,Regional Banks,14348383.47,small
IRBT,iRobot Corp,Common Stock,133.40,3750000000,Consumer Discretionary,Household Durables,Household Appliances,91691093.32,small
SABR,Sabre Corp,Common Stock,11.81,3750000000,Information Technology,IT Services,Data Processing & Outsourced Services,85858750.36,small
BLKB,Blackbaud Inc,Common Stock,76.54,3740000000,Information Technology,Software,Application Software,21745719.13,small
TRTN,Triton International Ltd,Common Stock,54.36,3730000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,23554781.52,small
SWTX,SpringWorks Therapeutics Inc,Common Stock,86.15,3710000000,Health Care,Biotechnology,Biotechnology,20665392.38,small
LCII,LCI Industries,Common Stock,146.19,3680000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,15310997.19,small
BKU,BankUnited Inc,Common Stock,39.51,3680000000,Financials,Banks,Regional Banks,23655583.66,small
SEM,Select Medical Holdings Corp,Common Stock,27.28,3680000000,Health Care,Health Care Providers & Services,Health Care Facilities,11566576.72,small
SEB,Seaboard Corp,Common Stock,3165.15,3670000000,Consumer Staples,Food Products,Packaged Foods & Meats,3598271.61,small
CYDY,CytoDyn Inc,Common Stock,6.23,3670000000,Health Care,Biotechnology,Biotechnology,17877619.09,small
TRN,Trinity Industries Inc.,Common Stock,32.19,3670000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,20599154.95,small
NIU,Niu Technologies,Depository Receipt,49.07,3660000000,Consumer Discretionary,Automobiles,Motorcycle Manufacturers,53137213.94,small
SRNE,Sorrento Therapeutics Inc,Common Stock,14.39,3660000000,Health Care,Biotechnology,Biotechnology,215319736.48,small
AMN,AMN Healthcare Services Inc.,Common Stock,77.55,3640000000,Health Care,Health Care Providers & Services,Health Care Services,21186987.10,small
CARG,CarGurus Inc,Common Stock,32.12,3640000000,Communication Services,Interactive Media & Services,Interactive Media & Services,35872037.37,small
X,United States Steel Corp,Common Stock,16.50,3640000000,Materials,Metals & Mining,Steel,190104519.46,small
KEX,Kirby Corp,Common Stock,60.54,3630000000,Industrials,Marine,Marine,29036005.47,small
SSRM,SSR Mining Inc,Common Stock,16.54,3630000000,Materials,Metals & Mining,Gold,33804686.70,small
BCO,Brink's Co (The),Common Stock,73.42,3630000000,Industrials,Commercial Services & Supplies,Security & Alarm Services,26430302.17,small
FOUR,Shift4 Payments Inc,Common Stock,81.22,3610000000,Information Technology,IT Services,Data Processing & Outsourced Services,53126636.52,small
WWE,World Wrestling Entertainment Inc.,Common Stock,46.41,3610000000,Communication Services,Entertainment,Movies & Entertainment,40118410.77,small
OPCH,Option Care Health Inc,Common Stock,19.33,3610000000,Health Care,Health Care Providers & Services,Health Care Services,11581706.45,small
PPBI,Pacific Premier Bancorp Inc,Common Stock,38.15,3600000000,Financials,Banks,Regional Banks,12986183.88,small
EDIT,Editas Medicine Inc,Common Stock,57.94,3600000000,Health Care,Biotechnology,Biotechnology,106951226.08,small
SNBR,Sleep Number Corp,Common Stock,129.79,3600000000,Consumer Discretionary,Specialty Retail,Homefurnishing Retail,30292177.05,small
SPB,Spectrum Brands Holdings Inc,Common Stock,83.52,3600000000,Consumer Staples,Household Products,Household Products,22875208.66,small
HRB,Block H&R Inc,Common Stock,19.60,3590000000,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services,59270108.29,small
CSIQ,Canadian Solar Inc,Common Stock,60.47,3590000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,100130764.06,small
PRG,PROG Holdings Inc,Common Stock,53.11,3590000000,Financials,Consumer Finance,Consumer Finance,37030969.34,small
IGT,International Game Technology PLC,Common Stock,17.45,3570000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,32975755.96,small
WTM,White Mountains Insurance Group Ltd,Common Stock,1149.63,3570000000,Financials,Insurance,Property & Casualty Insurance,14906575.69,small
UMPQ,Umpqua Holdings Corp,Common Stock,16.16,3560000000,Financials,Banks,Regional Banks,21812184.30,small
CWEN-A,Clearway Energy Inc,Common Stock,30.64,3550000000,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers & Energy Traders,6469602.90,small
AMRS,Amyris Inc,Common Stock,14.85,3550000000,Materials,Chemicals,Specialty Chemicals,21493737.96,small
CWK,Cushman & Wakefield Ltd,Common Stock,16.00,3550000000,Real Estate,Real Estate Management & Development,Real Estate Services,8731775.12,small
CBRL,Cracker Barrel Old Country Store Inc,Common Stock,149.50,3550000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,46411516.07,small
PZZA,Papa John's International Inc,Common Stock,108.97,3550000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,51426631.70,small
FNB,F.N.B. Corp,Common Stock,11.02,3540000000,Financials,Banks,Regional Banks,20528710.38,small
RCM,R1 RCM INC,Common Stock,30.39,3540000000,Health Care,Health Care Providers & Services,Health Care Services,23546882.50,small
