Symbol,Company Name,Security Type,Security Price,Market Capitalization,Sector,Industry,Sub-Industry,dolv_125
SWTX,SpringWorks Therapeutics Inc,Common Stock,86.15,3710000000,Health Care,Biotechnology,Biotechnology,20665392.38
LCII,LCI Industries,Common Stock,146.19,3680000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,15310997.19
BKU,BankUnited Inc,Common Stock,39.51,3680000000,Financials,Banks,Regional Banks,23655583.66
SEM,Select Medical Holdings Corp,Common Stock,27.28,3680000000,Health Care,Health Care Providers & Services,Health Care Facilities,11566576.72
SEB,Seaboard Corp,Common Stock,3165.15,3670000000,Consumer Staples,Food Products,Packaged Foods & Meats,3598271.612
CYDY,CytoDyn Inc,Common Stock,6.23,3670000000,Health Care,Biotechnology,Biotechnology,17877619.09
TRN,Trinity Industries Inc.,Common Stock,32.19,3670000000,Industrials,Machinery,Construction Machinery & Heavy Trucks,20599154.95
NIU,Niu Technologies,Depository Receipt,49.07,3660000000,Consumer Discretionary,Automobiles,Motorcycle Manufacturers,53137213.94
SRNE,Sorrento Therapeutics Inc,Common Stock,14.39,3660000000,Health Care,Biotechnology,Biotechnology,215319736.5
AMN,AMN Healthcare Services Inc.,Common Stock,77.55,3640000000,Health Care,Health Care Providers & Services,Health Care Services,21186987.1
CARG,CarGurus Inc,Common Stock,32.12,3640000000,Communication Services,Interactive Media & Services,Interactive Media & Services,35872037.37
X,United States Steel Corp,Common Stock,16.5,3640000000,Materials,Metals & Mining,Steel,190104519.5
KEX,Kirby Corp,Common Stock,60.54,3630000000,Industrials,Marine,Marine,29036005.47
SSRM,SSR Mining Inc,Common Stock,16.54,3630000000,Materials,Metals & Mining,Gold,33804686.7
BCO,Brink's Co (The),Common Stock,73.42,3630000000,Industrials,Commercial Services & Supplies,Security & Alarm Services,26430302.17
FOUR,Shift4 Payments Inc,Common Stock,81.22,3610000000,Information Technology,IT Services,Data Processing & Outsourced Services,53126636.52
WWE,World Wrestling Entertainment Inc.,Common Stock,46.41,3610000000,Communication Services,Entertainment,Movies & Entertainment,40118410.77
OPCH,Option Care Health Inc,Common Stock,19.33,3610000000,Health Care,Health Care Providers & Services,Health Care Services,11581706.45
PPBI,Pacific Premier Bancorp Inc,Common Stock,38.15,3600000000,Financials,Banks,Regional Banks,12986183.88
EDIT,Editas Medicine Inc,Common Stock,57.94,3600000000,Health Care,Biotechnology,Biotechnology,106951226.1
SNBR,Sleep Number Corp,Common Stock,129.79,3600000000,Consumer Discretionary,Specialty Retail,Homefurnishing Retail,30292177.05
SPB,Spectrum Brands Holdings Inc,Common Stock,83.52,3600000000,Consumer Staples,Household Products,Household Products,22875208.66
HRB,Block H&R Inc,Common Stock,19.6,3590000000,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services,59270108.29
CSIQ,Canadian Solar Inc,Common Stock,60.47,3590000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,100130764.1
PRG,PROG Holdings Inc,Common Stock,53.11,3590000000,Financials,Consumer Finance,Consumer Finance,37030969.34
IGT,International Game Technology PLC,Common Stock,17.45,3570000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Casinos & Gaming,32975755.96
WTM,White Mountains Insurance Group Ltd,Common Stock,1149.63,3570000000,Financials,Insurance,Property & Casualty Insurance,14906575.69
UMPQ,Umpqua Holdings Corp,Common Stock,16.16,3560000000,Financials,Banks,Regional Banks,21812184.3
CWEN-A,Clearway Energy Inc,Common Stock,30.64,3550000000,Utilities,Independent Power and Renewable Electricity Producers,Independent Power Producers & Energy Traders,6469602.901
AMRS,Amyris Inc,Common Stock,14.85,3550000000,Materials,Chemicals,Specialty Chemicals,21493737.96
CWK,Cushman & Wakefield Ltd,Common Stock,16,3550000000,Real Estate,Real Estate Management & Development,Real Estate Services,8731775.121
CBRL,Cracker Barrel Old Country Store Inc,Common Stock,149.5,3550000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,46411516.07
PZZA,Papa John's International Inc,Common Stock,108.97,3550000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,51426631.7
FNB,F.N.B. Corp,Common Stock,11.02,3540000000,Financials,Banks,Regional Banks,20528710.38
RCM,R1 RCM INC,Common Stock,30.39,3540000000,Health Care,Health Care Providers & Services,Health Care Services,23546882.5
APLS,Apellis Pharmaceuticals Inc,Common Stock,46.65,3530000000,Health Care,Biotechnology,Biotechnology,27009681.43
BRFS,BRF SA,Depository Receipt,4.37,3530000000,Consumer Staples,Food Products,Packaged Foods & Meats,11873625.87
BHF,Brighthouse Financial Inc,Common Stock,40.03,3530000000,Financials,Insurance,Life & Health Insurance,26986731.31
VVNT,Vivint Smart Home Inc,Common Stock,17.81,3530000000,Consumer Discretionary,Diversified Consumer Services,Specialized Consumer Services,6300191.109
TCBI,Texas Capital Bancshares Inc,Common Stock,69.8,3520000000,Financials,Banks,Regional Banks,22053704.76
NJR,New Jersey Resources Corp,Common Stock,36.62,3520000000,Utilities,Gas Utilities,Gas Utilities,18213245.81
TSEM,Tower Semiconductor Ltd,Common Stock,32.93,3520000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,11523135.45
CNMD,CONMED Corp,Common Stock,122.84,3510000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,26022940.69
BOH,Bank of Hawaii Corp,Common Stock,87.54,3510000000,Financials,Banks,Regional Banks,18914347.6
CNNE,Cannae Holdings Inc,Common Stock,38.23,3500000000,Financials,Diversified Financial Services,Multi-Sector Holdings,19522469
ALGT,Allegiant Travel Co,Common Stock,214.76,3500000000,Industrials,Airlines,Airlines,26671786.1
UNVR,Univar Solutions Inc,Common Stock,20.68,3500000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,27614293.66
R,Ryder System Inc,Common Stock,64.84,3490000000,Industrials,Road & Rail,Trucking,25448850.34
SWX,Southwest Gas Holdings Inc,Common Stock,61.83,3490000000,Utilities,Gas Utilities,Gas Utilities,19780061.49
PHR,Phreesia Inc,Common Stock,79.2,3490000000,Health Care,Health Care Technology,Health Care Technology,21451150.85
ADNT,Adient Plc,Common Stock,37,3480000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,25598759.67
FRHC,Freedom Holding Corp,Common Stock,59.38,3470000000,Financials,Capital Markets,Investment Banking & Brokerage,26103032.91
GATX,GATX Corp.,Common Stock,98.93,3460000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,16660592.84
FELE,Franklin Electric Co Inc,Common Stock,74.74,3460000000,Industrials,Machinery,Industrial Machinery,9938750.01
GOLF,Acushnet Holdings Corp,Common Stock,46.4,3430000000,Consumer Discretionary,Leisure Products,Leisure Products,8526757.061
MANT,ManTech International Corp,Common Stock,85.06,3430000000,Information Technology,IT Services,IT Consulting & Other Services,13201045.25
CLNE,Clean Energy Fuels Corp,Common Stock,17.2899,3430000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Refining & Marketing,45661757.7
AIMC,Altra Industrial Motion Corp,Common Stock,52.95,3430000000,Industrials,Machinery,Industrial Machinery,19072398.72
CRLBF,Cresco Labs Inc,Common Stock,15.7725,3430000000,Health Care,Pharmaceuticals,Pharmaceuticals,9635120.493
FHB,First Hawaiian Inc,Common Stock,26.37,3430000000,Financials,Banks,Regional Banks,18069633.58
LIVN,LivaNova PLC,Common Stock,70.4,3420000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,25731593.83
MAX,MediaAlpha Inc,Common Stock,58.24,3420000000,Communication Services,Interactive Media & Services,Interactive Media & Services,11779071.45
GME,GameStop Corp.,Common Stock,52.4,3420000000,Consumer Discretionary,Specialty Retail,Computer & Electronics Retail,1427585479
BBBY,Bed Bath & Beyond Inc.,Common Stock,28.15,3410000000,Consumer Discretionary,Specialty Retail,Homefurnishing Retail,295235308.1
VSH,Vishay Intertechnology Inc.,Common Stock,23.58,3410000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,17792642.43
ALE,ALLETE Inc.,Common Stock,65.24,3390000000,Utilities,Electric Utilities,Electric Utilities,18389195.82
HI,Hillenbrand Inc,Common Stock,45.14,3390000000,Industrials,Machinery,Industrial Machinery,14160276.51
SVMK,Svmk Inc,Common Stock,23.8,3380000000,Information Technology,Software,Application Software,21934426.67
SIX,Six Flags Entertainment Corp,Common Stock,39.83,3380000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Leisure Facilities,53572745.77
MUSA,Murphy USA Inc,Common Stock,124,3380000000,Consumer Discretionary,Specialty Retail,Automotive Retail,34622573.53
ELP,Companhia Paranaense De Energia - Copel,Depository Receipt,12.31,3370000000,Utilities,Electric Utilities,Electric Utilities,7592347.098
IMAB,I-Mab,Depository Receipt,58.08,3360000000,Health Care,Biotechnology,Biotechnology,11409014.72
NK,NantKwest Inc,Common Stock,30.945,3360000000,Health Care,Biotechnology,Biotechnology,21613940.19
CHX,Championx Corp,Common Stock,16.79,3360000000,Energy,Energy Equipment & Services,Oil & Gas Equipment & Services,20395255.17
VIRT,Virtu Financial Inc,Common Stock,27.28,3350000000,Financials,Capital Markets,Investment Banking & Brokerage,35154936.38
ROG,Rogers Corp.,Common Stock,179.26,3350000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Components,12929897.24
MMSI,Merit Medical Systems Inc,Common Stock,60.25,3350000000,Health Care,Health Care Equipment & Supplies,Health Care Supplies,18756827.44
SAFM,Sanderson Farms Inc,Common Stock,150.59,3340000000,Consumer Staples,Food Products,Packaged Foods & Meats,33186615.61
CVLT,CommVault Systems Inc,Common Stock,71.26,3340000000,Information Technology,Software,Systems Software,16306642.26
VRNT,Verint Systems Inc,Common Stock,50.78,3340000000,Information Technology,Software,Application Software,33765377.95
PCRX,Pacira BioSciences Inc,Common Stock,76.98,3330000000,Health Care,Pharmaceuticals,Pharmaceuticals,29415457.24
SXT,Sensient Technologies Corp,Common Stock,78.66,3330000000,Materials,Chemicals,Specialty Chemicals,20983977
BECN,Beacon Roofing Supply Inc,Common Stock,47.82,3320000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,17870431.95
APAM,Artisan Partners Asset Management Inc,Common Stock,52.59,3320000000,Financials,Capital Markets,Asset Management & Custody Banks,21935727.38
RCKT,Rocket Pharmaceuticals Inc,Common Stock,60.14,3300000000,Health Care,Biotechnology,Biotechnology,23134334.42
SR,Spire Inc,Common Stock,63.97,3300000000,Utilities,Gas Utilities,Gas Utilities,18460389.76
RVMD,Revolution Medicines Inc,Common Stock,49.93,3300000000,Health Care,Biotechnology,Biotechnology,19937219.23
VNE,Veoneer Inc,Common Stock,29.73,3300000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,13571508.87
CNS,Cohen & Steers Inc,Common Stock,69.03,3300000000,Financials,Capital Markets,Asset Management & Custody Banks,8036348.379
CPA,Copa Holdings SA,Common Stock,77.78,3290000000,Industrials,Airlines,Airlines,32703925.55
AVAV,AeroVironment Inc,Common Stock,136.59,3290000000,Industrials,Aerospace & Defense,Aerospace & Defense,17892703.45
LTHM,Livent Corp,Common Stock,22.5,3290000000,Materials,Chemicals,Specialty Chemicals,56820564
GT,Goodyear Tire & Rubber Co,Common Stock,14.07,3280000000,Consumer Discretionary,Auto Components,Tires & Rubber,35602470.79
MTH,Meritage Homes Corp,Common Stock,87.14,3280000000,Consumer Discretionary,Household Durables,Homebuilding,42922708.55
HL,Hecla Mining Co,Common Stock,6.17,3280000000,Materials,Metals & Mining,Silver,53546146.12
CCU,Compania Cervecerias Unidas SA,Depository Receipt,17.69,3270000000,Consumer Staples,Beverages,Brewers,3806290.453
FOLD,Amicus Therapeutics Inc,Common Stock,12.56,3260000000,Health Care,Biotechnology,Biotechnology,48053078.59
CMD,Cantel Medical Corp,Common Stock,76.98,3250000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,26574077.07
ARVN,Arvinas Inc,Common Stock,81.09,3250000000,Health Care,Pharmaceuticals,Pharmaceuticals,42811637.24
HMSY,HMS Holdings Corp,Common Stock,36.68,3250000000,Health Care,Health Care Technology,Health Care Technology,29305189.8
AGO,Assured Guaranty Ltd,Common Stock,39.43,3240000000,Financials,Insurance,Property & Casualty Insurance,28162358.44
LEGN,LEGEND BIOTECH CORPORATION,Depository Receipt,25.1,3240000000,Health Care,Biotechnology,Biotechnology,8258323.386
FN,Fabrinet,Common Stock,87.8,3240000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Manufacturing Services,14732599.36
ATCO,Atlas Corp,Common Stock,13.14,3230000000,Industrials,Marine,Marine,6597443.174
LGF-A,Lions Gate Entertainment Corp,Common Stock,14.63,3230000000,Communication Services,Entertainment,Movies & Entertainment,12000731.81
MED,Medifast Inc.,Common Stock,274.3,3230000000,Consumer Staples,Personal Products,Personal Products,29504168.17
DAN,Dana Inc,Common Stock,22.33,3230000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,22386463.35
AMRC,Ameresco Inc,Common Stock,67.35,3220000000,Industrials,Construction & Engineering,Construction & Engineering,17388988.68
HWC,Hancock Whitney Corp,Common Stock,37.13,3220000000,Financials,Banks,Regional Banks,12410599.46
PDCO,Patterson Cos Inc,Common Stock,33.38,3220000000,Health Care,Health Care Providers & Services,Health Care Distributors,26236086.13
ALKS,Alkermes Plc,Common Stock,20.22,3220000000,Health Care,Biotechnology,Biotechnology,24722921.57
REZI,Resideo Technologies Inc,Common Stock,26.01,3210000000,Industrials,Building Products,Building Products,19696059.65
EAF,Graftech International Ltd,Common Stock,12.01,3210000000,Industrials,Electrical Equipment,Electrical Components & Equipment,16677049.98
KRTX,Karuna Therapeutics Inc,Common Stock,120,3210000000,Health Care,Biotechnology,Biotechnology,15951279.85
APG,APi Group Corp,Common Stock,18.89,3200000000,Industrials,Construction & Engineering,Construction & Engineering,15636459.78
AGI,Alamos Gold Inc,Common Stock,8.15,3200000000,Materials,Metals & Mining,Gold,25116456.89
ENR,Energizer Holdings Inc,Common Stock,46.82,3200000000,Consumer Staples,Household Products,Household Products,26266255.9
ABCB,Ameris Bancorp,Common Stock,45.93,3190000000,Financials,Banks,Regional Banks,13041611.23
NSTG,NanoString Technologies Inc,Common Stock,82.78,3180000000,Health Care,Life Sciences Tools & Services,Life Sciences Tools & Services,34177270.5
SOGO,Sogou Inc,Depository Receipt,8.26,3170000000,Communication Services,Interactive Media & Services,Interactive Media & Services,9453562.436
JOE,St. Joe Co (The),Common Stock,53.68,3160000000,Real Estate,Real Estate Management & Development,Diversified Real Estate Activities,11439244.92
IGMS,IGM Biosciences Inc,Common Stock,102.95,3160000000,Health Care,Biotechnology,Biotechnology,19821466.7
ISBC,Investors Bancorp Inc,Common Stock,12.705,3150000000,Financials,Banks,Regional Banks,25909213.24
WOR,Worthington Industries Inc.,Common Stock,59.7,3150000000,Materials,Metals & Mining,Steel,13189994.39
ETRN,Equitrans Midstream Corp,Common Stock,7.25,3140000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Storage & Transportation,40346677.52
ITCI,Intra-Cellular Therapies Inc,Common Stock,39.08,3130000000,Health Care,Pharmaceuticals,Pharmaceuticals,38228378.41
CAR,Avis Budget Group Inc,Common Stock,44.75,3130000000,Industrials,Road & Rail,Trucking,63260444
BMI,Badger Meter Inc.,Common Stock,107.48,3130000000,Information Technology,"Electronic Equipment, Instruments & Components",Electronic Equipment & Instruments,14586637.91
PSMT,PriceSmart Inc,Common Stock,101.49,3120000000,Consumer Staples,Food & Staples Retailing,Hypermarkets & Super Centers,9952713.608
ACA,Arcosa Inc,Common Stock,64.57,3120000000,Industrials,Construction & Engineering,Construction & Engineering,13276749.67
CNO,CNO Financial Group Inc,Common Stock,23.03,3120000000,Financials,Insurance,Life & Health Insurance,18490598.93
SSTK,Shutterstock Inc,Common Stock,86,3110000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,21122622.22
HLNE,Hamilton Lane Inc,Common Stock,89.14,3110000000,Financials,Capital Markets,Asset Management & Custody Banks,16691414.98
NOAH,Noah Holdings Ltd,Depository Receipt,50.39,3110000000,Financials,Capital Markets,Asset Management & Custody Banks,8510972.083
KMT,Kennametal Inc.,Common Stock,37.27,3110000000,Industrials,Machinery,Industrial Machinery,21766211.49
DORM,Dorman Products Inc,Common Stock,95.81,3100000000,Consumer Discretionary,Auto Components,Auto Parts & Equipment,12714712.15
NSP,Insperity Inc.,Common Stock,80.89,3100000000,Industrials,Professional Services,Human Resource & Employment Services,19891794.66
MCY,Mercury General Corp,Common Stock,55.97,3100000000,Financials,Insurance,Property & Casualty Insurance,10185010.03
NG,NovaGold Resources Inc,Common Stock,9.37,3100000000,Materials,Metals & Mining,Gold,15901262
MATX,Matson Inc,Common Stock,71.8,3090000000,Industrials,Marine,Marine,12179478.53
ROCK,Gibraltar Industries Inc,Common Stock,95.02,3090000000,Industrials,Building Products,Building Products,15030630.55
AIT,Applied Industrial Technologies Inc,Common Stock,79.47,3090000000,Industrials,Trading Companies & Distributors,Trading Companies & Distributors,12465712.97
COLB,Columbia Banking System Inc,Common Stock,43.08,3090000000,Financials,Banks,Regional Banks,11168332.61
COMM,CommScope Holding Co Inc,Common Stock,15.6,3070000000,Information Technology,Communications Equipment,Communications Equipment,29426744.42
WD,Walker & Dunlop Inc,Common Stock,100.36,3070000000,Financials,Thrifts & Mortgage Finance,Thrifts & Mortgage Finance,14066211.84
MAXR,Maxar Technologies Inc,Common Stock,50.27,3070000000,Industrials,Aerospace & Defense,Aerospace & Defense,45323566.68
MMYT,MakeMyTrip Ltd,Common Stock,29.73,3060000000,Consumer Discretionary,Internet & Direct Marketing Retail,Internet & Direct Marketing Retail,10123672.61
VEON,VEON Ltd,Depository Receipt,1.755,3060000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,5912770.392
KFY,Korn Ferry,Common Stock,56.52,3060000000,Industrials,Professional Services,Human Resource & Employment Services,13639437.84
CSOD,Cornerstone OnDemand Inc,Common Stock,47.43,3060000000,Information Technology,Software,Application Software,18360493.89
LAUR,Laureate Education Inc,Common Stock,14.56,3060000000,Consumer Discretionary,Diversified Consumer Services,Education Services,11699019.85
ONTO,Onto Innovation Inc,Common Stock,62.41,3050000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,12355484.05
ABG,Asbury Automotive Group Inc,Common Stock,157.99,3050000000,Consumer Discretionary,Specialty Retail,Automotive Retail,26398205.04
SI,Silvergate Capital Corp,Common Stock,162.71,3040000000,Financials,Banks,Regional Banks,42814176.85
AMRN,Amarin Corp PLC,Depository Receipt,7.82,3040000000,Health Care,Biotechnology,Biotechnology,46060982.73
SHOO,Steven Madden Ltd,Common Stock,36.56,3040000000,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",Footwear,21511502.31
BLUE,bluebird bio Inc,Common Stock,45.76,3040000000,Health Care,Biotechnology,Biotechnology,47566597.53
GHC,Graham Holdings Co,Common Stock,606.24,3030000000,Consumer Discretionary,Diversified Consumer Services,Education Services,11775251.63
ALXO,Alx Oncology Holdings Inc,Common Stock,81.77,3030000000,Health Care,Biotechnology,Biotechnology,11499732.87
EAT,Brinker International Inc.,Common Stock,66.8,3030000000,Consumer Discretionary,"Hotels, Restaurants & Leisure",Restaurants,72321859.71
LGIH,LGI Homes Inc,Common Stock,120.78,3030000000,Consumer Discretionary,Household Durables,Homebuilding,31465796.15
HGV,Hilton Grand Vacations Inc,Common Stock,35.64,3030000000,Consumer Discretionary,"Hotels, Restaurants & Leisure","Hotels, Resorts & Cruise Lines",18589689.37
URBN,Urban Outfitters Inc,Common Stock,31.01,3030000000,Consumer Discretionary,Specialty Retail,Apparel Retail,51780443.68
MC,Moelis & Co,Common Stock,54.65,3030000000,Financials,Capital Markets,Investment Banking & Brokerage,18218250.99
NNOX,Nano X Imaging Ltd,Common Stock,65.97,3010000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,114146702
KLIC,Kulicke and Soffa Industries Inc,Common Stock,48.5,3010000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductor Equipment,18465787.95
BXS,BancorpSouth Bank,Common Stock,29.34,3010000000,Financials,Banks,Regional Banks,10027644.47
JJSF,J & J Snack Foods Corp,Common Stock,158.48,3000000000,Consumer Staples,Food Products,Packaged Foods & Meats,19305478
HP,Helmerich & Payne Inc.,Common Stock,27.85,3000000000,Energy,Energy Equipment & Services,Oil & Gas Drilling,33266232.36
ATRC,AtriCure Inc,Common Stock,66.59,3000000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,17059415.88
FUL,H.B. Fuller Co.,Common Stock,57.75,3000000000,Materials,Chemicals,Specialty Chemicals,20436722.9
GBT,Global Blood Therapeutics Inc,Common Stock,48.5,3000000000,Health Care,Biotechnology,Biotechnology,56466845.4
NSIT,Insight Enterprises Inc,Common Stock,85.22,2990000000,Information Technology,"Electronic Equipment, Instruments & Components",Technology Distributors,14330594.48
IBTX,Independent Bank Group Inc,Common Stock,69.14,2980000000,Financials,Banks,Regional Banks,13098883.28
NUVA,NuVasive Inc,Common Stock,58.09,2980000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,41092454.42
KYMR,Kymera Therapeutics Inc,Common Stock,66.38,2980000000,Health Care,Biotechnology,Biotechnology,9423241.436
SAVE,Spirit Airlines Inc,Common Stock,30.49,2980000000,Industrials,Airlines,Airlines,162528772.5
CATY,Cathay General Bancorp,Common Stock,37.46,2980000000,Financials,Banks,Regional Banks,10555266.89
JW-A,John Wiley & Sons Inc.,Common Stock,53.11,2970000000,Communication Services,Media,Publishing,11011178.14
BOX,Box Inc,Common Stock,19.09,2970000000,Information Technology,Software,Application Software,39290118.53
XNCR,Xencor Inc,Common Stock,51.65,2960000000,Health Care,Biotechnology,Biotechnology,11984864.85
JKS,JinkoSolar Holding Co Ltd,Depository Receipt,65.35,2960000000,Information Technology,Semiconductors & Semiconductor Equipment,Semiconductors,341728356
CCOI,Cogent Communications Holdings Inc,Common Stock,62.38,2950000000,Communication Services,Diversified Telecommunication Services,Alternative Carriers,23931972.6
ONB,Old National Bancorp,Common Stock,17.85,2950000000,Financials,Banks,Regional Banks,9967465.235
MEOH,Methanex Corp,Common Stock,38.6,2940000000,Materials,Chemicals,Commodity Chemicals,13284412.08
CWT,California Water Service Group,Common Stock,58.96,2940000000,Utilities,Water Utilities,Water Utilities,10926559.96
PING,Ping Identity Holding Corp,Common Stock,36.25,2940000000,Information Technology,Software,Systems Software,30382323.04
CNX,CNX Resources Corp,Common Stock,13.32,2940000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,46942372.57
AWR,American States Water Co,Common Stock,79.51,2930000000,Utilities,Water Utilities,Water Utilities,15140654.42
GSHD,Goosehead Insurance Inc,Common Stock,167.47,2930000000,Financials,Insurance,Insurance Brokers,16826139.06
AQUA,Evoqua Water Technologies Corp,Common Stock,24.71,2930000000,Industrials,Machinery,Industrial Machinery,26130106.18
EXLS,ExlService Holdings Inc,Common Stock,86.02,2920000000,Information Technology,IT Services,Data Processing & Outsourced Services,11696780.59
ASB,Associated Banc-Corp,Common Stock,18.99,2920000000,Financials,Banks,Regional Banks,19059246.67
HYFM,Hydrofarm Holdings Group Inc,Common Stock,92.13,2920000000,Industrials,Machinery,Agricultural & Farm Machinery,33620115.92
ACCD,Accolade Inc,Common Stock,52.77,2910000000,Health Care,Health Care Technology,Health Care Technology,23667013.2
SFNC,Simmons First National Corp,Common Stock,26.94,2910000000,Financials,Banks,Regional Banks,10032119.56
GDOT,Green Dot Corp,Common Stock,54.42,2910000000,Financials,Consumer Finance,Consumer Finance,29030277.48
WERN,Werner Enterprises Inc.,Common Stock,42.74,2900000000,Industrials,Road & Rail,Trucking,31110031.07
ATKR,Atkore International Group Inc,Common Stock,62.24,2900000000,Industrials,Electrical Equipment,Electrical Components & Equipment,15211747.91
VIE,Viela Bio Inc,Common Stock,52.87,2900000000,Health Care,Biotechnology,Biotechnology,19134682.74
RCII,Rent-A-Center Inc,Common Stock,53.4,2890000000,Consumer Discretionary,Specialty Retail,Computer & Electronics Retail,21045771.28
NGVT,Ingevity Corp,Common Stock,69.96,2890000000,Materials,Chemicals,Specialty Chemicals,15798543.94
CWST,Casella Waste Systems Inc,Common Stock,59.68,2890000000,Industrials,Commercial Services & Supplies,Environmental & Facilities Services,15962434.21
SMPL,Simply Good Foods Co (The),Common Stock,30.08,2880000000,Consumer Staples,Food Products,Packaged Foods & Meats,22772283.98
JELD,JELD-WEN Holding Inc,Common Stock,28.55,2870000000,Industrials,Building Products,Building Products,10644013.55
DY,Dycom Industries Inc.,Common Stock,89.94,2870000000,Industrials,Construction & Engineering,Construction & Engineering,27729954.71
YQ,17 Education & Technology Group Inc,Depository Receipt,15.4001,2870000000,Consumer Discretionary,Diversified Consumer Services,Education Services,42420244.19
CYRX,Cryoport Inc,Common Stock,73.49,2860000000,Health Care,Health Care Equipment & Supplies,Health Care Equipment,44925573.78
CVBF,CVB Financial Corp,Common Stock,21.11,2860000000,Financials,Banks,Regional Banks,8103937.478
LGF-B,Lions Gate Entertainment Corp,Common Stock,12.93,2860000000,Communication Services,Entertainment,Movies & Entertainment,7600811.317
PLMR,Palomar Holdings Inc,Common Stock,111.69,2850000000,Financials,Insurance,Property & Casualty Insurance,28807686.71
NWE,NorthWestern Corp,Common Stock,56.47,2850000000,Utilities,Multi-Utilities,Multi-Utilities,17496839.77
PDCE,PDC Energy Inc,Common Stock,28.6,2850000000,Energy,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,19769719.02
USM,United States Cellular Corp,Common Stock,32.91,2830000000,Communication Services,Wireless Telecommunication Services,Wireless Telecommunication Services,4408961.249
GPI,Group 1 Automotive Inc.,Common Stock,154.44,2830000000,Consumer Discretionary,Specialty Retail,Automotive Retail,25891728.19
ARNC,Arconic Corp,Common Stock,25.9,2830000000,Materials,Metals & Mining,Aluminum,20917317.04
ELY,Callaway Golf Co,Common Stock,29.93,2820000000,Consumer Discretionary,Leisure Products,Leisure Products,42811282.45
PTVE,Pactiv Evergreen Inc,Common Stock,16.06,2820000000,Materials,Containers & Packaging,Paper Packaging,12367277.15
DCPH,Deciphera Pharmaceuticals Inc,Common Stock,49.02,2820000000,Health Care,Biotechnology,Biotechnology,20561136.04
SUM,Summit Materials Inc,Common Stock,24.68,2820000000,Materials,Construction Materials,Construction Materials,24284703.42
TPIC,TPI Composites Inc,Common Stock,78.73,2810000000,Industrials,Electrical Equipment,Heavy Electrical Equipment,29572259.6
FHI,Federated Hermes Inc,Common Stock,28.17,2800000000,Financials,Capital Markets,Asset Management & Custody Banks,16708942.62
AUB,Atlantic Union Bankshares Corp,Common Stock,35.5,2790000000,Financials,Banks,Regional Banks,6877264.185
UCBI,United Community Banks Inc,Common Stock,32.24,2790000000,Financials,Banks,Regional Banks,12160966.16
PRMW,Primo Water Corp,Common Stock,17.43,2790000000,Consumer Staples,Beverages,Soft Drinks,17774421.43
AXSM,Axsome Therapeutics Inc,Common Stock,74.66,2790000000,Health Care,Pharmaceuticals,Pharmaceuticals,25819382.08
CBT,Cabot Corp,Common Stock,49.09,2780000000,Materials,Chemicals,Commodity Chemicals,12815262.48
LGND,Ligand Pharmaceuticals Inc,Common Stock,172.41,2780000000,Health Care,Biotechnology,Biotechnology,58981410.83
MIME,Mimecast Ltd,Common Stock,43.06,2770000000,Information Technology,Software,Application Software,30562606.18
TTGT,TechTarget Inc,Common Stock,98.77,2770000000,Communication Services,Media,Advertising,15480282.57
MIC,Macquarie Infrastructure Corp,Common Stock,31.78,2770000000,Industrials,Transportation Infrastructure,Airport Services,27232285.15
SCL,Stepan Co,Common Stock,123.18,2770000000,Materials,Chemicals,Specialty Chemicals,9819632.108
